"","text","label"
"162","I like #WillSmith as an actor; however, #YouTubeRewind2018 should have started with self-made #YouTubers such as #CaseyNeistat, #PeterMcKinnon or #lizakoshy It's not too late for #YouTubeRewind2018 Retake. Take two...
https://t.co/DOP97fP7pE","Positive"
"163","It's time for #YouTubeRewind2018 Take-Two. https://t.co/DOP97fP7pE","Positive"
"164","Ever thought about this? The rewind isn't necessarily bad bcs of YT, I mean, they make the video, mostly with the stuff we create and/or popularize in the year. Soooooo...<U+0001F485> #youtube #YouTubeRewind #YouTubeRewind2018","Negative"
"165","#youtuberewind2018 sucked but the highlight of it all was the whole #SISTERSQUAD together","Neutral"
"166","#YouTubeRewind2018 was ass","Neutral"
"167","@YouTube removed my dislike from #YouTubeRewind2018 , not cool...","Negative"
"168","The best part of #YoutubeRewind2018 #UNHhhh #KatyaZamo #TrixieMattel https://t.co/TpBuSd8iuF","Neutral"
"169","I love the #YouTubeRewind2018 this year. I love the conversation and the meaning. It's super sweet!","Negative"
"170","Hey, I just made a new video. Check it out yeah? Please. Love you. 

#YouTubeRewind2018 #YouTubeRewind #TuesdayThoughts 

https://t.co/WdlBvPIuqn https://t.co/CWzWX3nJw0","Positive"
"171","I've been hearing alot of bad about the new #YouTubeRewind2018, has it really been going that far downhill since last year's?","Positive"
"172","Go and check this, maybe the cancer induced by the original #YouTubeRewind2018 will disappear
                                                       <U+2199><U+FE0F>
https://t.co/YX1UZ36Mpb","Neutral"
"173","I just watched the #YouTubeRewind2018 I’m more confused than I was. I didn’t understand almost NOTHING. Are we still living on the Earth?","Negative"
"174","The only best part about #YouTubeRewind2018 was this... @theodd1sout @JaidenAnimation @OmNomDomz @TabTabbes (I am bored to search the other two in the 1st pic, sorry, but congrats) (also Jaiden, great work for doing your part for @pewdiepie)! https://t.co/lQRVlIHvcq","Neutral"
"175","It's gonna do it!!  It's gonna pass Baby for the most disliked video on @YouTube! #YouTubeRewind #YouTubeRewind2018 https://t.co/LvwDZKlFtB","Negative"
"176","The best thing to come from YouTube Rewind #youtuberewind2018 https://t.co/Mik57dL4oA","Neutral"
"177","Ready to break down all aspects of the competitors any weakness will not be tolerated and I promise only the knowledgeable will get by me #Wrestling #savage #podcasting #YouTubeRewind2018 #WWERaw #WWE https://t.co/g7sV7ojdk2","Negative"
"178","Remember when Rebecca Black's ""Friday"" was the fastest running disliked video on Youtube before the original video got deleted? Good times... #YouTubeRewind2018 #YouTubeRewind","Positive"
"179","#YouTubeRewind2018 was honestly disappointing <U+0001F610> had some good parts but YouTube you totally missed half of 2018<U+0001F602><U+0001F926><U+0001F3FC><U+200D><U+2640><U+FE0F>","Positive"
"180","I want to write a script for what i wanted #YouTubeRewind2018 to be like","Negative"
"181","YouTube rewind: To everyone who proved it’s okay to talk about mental health this year

Actual YouTube : Demonetized my BPD video and multiple other mental illness videos

#Hypocrites #YouTubeRewind2018 #MentalHealthAwareness","Negative"
"182","What happened to Top Comments on YouTube?
Is this a pathetic response to the top comments on their latest blunder #YouTubeRewind2018 ? <U+0001F923> @YouTube @TeamYouTube","Negative"
"183","I took a drink every time I didn't know someone in Youtube Rewind 2018 b... https://t.co/zCoONsmmbD via @YouTube #YouTubeRewind #YouTubeRewind2018","Positive"
"184","Big fat bravo on that watch it its worth it
#YouTubeRewind #YouTubeRewind2018
https://t.co/PGO5AKlnNA","Negative"
"185","NOT disliking #YouTubeRewind2018 is a form of terrorism.","Negative"
"186","YouTube Rewind 2018 But It's Made In Fortnite
Retweet, please!

https://t.co/eivdGxcm8b 

#fortnite #fortniteblockparty #fortnitecreative #fortniteseason7 #fortnitebr #fortnitebattleroyale #youtube #youtuberewind #youtuberewind2018 #youtubeoriginals #memes #goodmemes #dank","Positive"
"187","eBic behind the scenes of #YouTubeRewind2018 @TeamYouTube @Ninja https://t.co/o3PzFdbwKb","Neutral"
"188","FIXED IT! #YouTubeRewind2018 #YouTubeRewind 

https://t.co/LtQVgp1Wur","Neutral"
"189","The fact that only the chair got in the Youtube Rewind and not Pewdiepie. Hmmmmmmmm<U+0001F914><U+0001F914><U+0001F914>#youtuberewind2018 #pewdiepie #Subscribetopewdiepie https://t.co/Fxlei35mKG","Positive"
"190","https://t.co/VAnMW3sb5v Got a video up about Youtube Rewinds as a whole #YoutubeRewind2018 #JaidenSavesPewdiepie #JaidenAnimations #399Chair #SubPewdiepie #SubPewds #YoutubeRewind","Positive"
"191","@KianKSG Give this kid what he deserves #YouTubeRewind2018 #SubToPewdiepie #bestyoutuber #BARTOT #TrumpShutdown #bcafc #ChampionsLeague #<U+0644><U+064A><U+0641><U+0631><U+0628><U+0648><U+0644>_<U+0646><U+0627><U+0628><U+0648><U+0644><U+064A> #BarcaSpurs ","Neutral"
"192","Retweet if you didn't know t
@YouTube had incognito mode!!!
#YouTubeRewind #YouTubeRewind2018 #FortniteSeason7 #Fortnite #FortniteBlockParty #RetweeetPlease #Retwittear #retwitter #YouTube #news #new
#pubg #gamedev #InternetMarketing #YouTubeOriginals #SportsCenter #politics #Wow https://t.co/60SRZKmP1m","Neutral"
"193","@9GAG @PGAG_PH This is cringier than #YouTubeRewind2018 it's a fcking trash","Neutral"
"194","So, yeah YouTube rewind was shit this year. #YouTubeRewind2018 #YouTube https://t.co/5VJ4mPr5IA","Negative"
"195","why Jenna and Julien should have been in Youtube Rewind 2018 #YoutubeRewind https://t.co/6S4wJI526l via @YouTube #YouTubeRewind #YoutubeRewind2018 @Jenna_Marbles @juliensolomita","Neutral"
"196","I'm #live now. Join us. #livestream #YouTube #youtubegaming #SupportSmallStreamers #SupportSmallStreams #SupportAllStreamers #support #SupportSmallerStreamers #love #help #share #YouTubeRewind2018

https://t.co/vSL4FLz9RC","Negative"
"197","Everyone stop the fan mangas and Theories. I know what happened to trunks after Super. Here's your answer. #Youtuberewind2018 https://t.co/TwcsvXbTfU","Negative"
"198","CAN #YouTubeRewind2018 HIT 10M DESLIKES!!","Neutral"
"199","#YouTubeRewind2018 shows us that corporate pandering offends everyone equally. By creating ""safe"" platforms for ourselves on social media with censurship we are willingly surrendering our greatest weapon-- discussion. Without it how can we compare injustices in our lives?","Positive"
"200","I liked a @YouTube video https://t.co/MiLunwyIU0 Free Shoutouts #YouTubeRewind2018","Positive"
"201","In hindsight, the @justinbieber ‘Baby’  mv doesn’t deserve the number of dislikes it has. #YouTubeRewind2018 #YouTubeRewind does.","Negative"
"202","#YouTubeRewind2018 is crap I am doing a better one trying to finish before I stream tonight.what would be some things to look for?#youtube","Negative"
"203","#YouTubeRewind2018 was so painful to watch. Less than a minute in and I'm done.","Negative"
"204","I apologize for the absolut dingus’ that are replying to this tweet about Pewdiepie not getting into #YouTubeRewind2018 because is his constant flirting with Nazi/white supremacy channels and ideas with “but the numbers are wrong!1!1!1!11” https://t.co/9apbMRzstw","Negative"
"205","i just ate an orange and it tasted like orange juice im fucking crying #tseries #YouTubeRewind2018","Positive"
"206","#YoutubeRewind2018 is literally about to become the most disliked video on @YouTube and I can’t take the irony.","Negative"
"207","Youtube 2018 reaction- Vlogmas Day 9 #wavasway #vlogmas2018 #youtuberewind2018: https://t.co/Stsa5g0b0z via @YouTube","Neutral"
"208","#YouTubeRewind2018 sucked, like this year.","Positive"
"209","@YouTube why wasn't @RealGodofCringe in #YouTubeRewind2018? It's kinda insulting to create the most cringey video to date and not invite the one and only God of Cringe!

#NotMyYouYubeRewind","Negative"
"210","2018. Thank u, next!
                   &amp;
YouTube Rewind Review 
            OUT NOW! 
#YouTube #YouTubeRewind #YouTubeRewind2018
<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F> 

https://t.co/4AoV4VBvZV","Negative"
"211","Out of pure morbid curiosity, I just watched #youtuberewind2018 and let me say that that was the most infuriating, politically correct, and inaccurate shitstain of a video I've ever seen. @YouTube should be ashamed of themselves. That wasn't a rewind, that was propaganda.","Negative"
"212","@YouTube I managed to find the actual #youtuberewind2018 video. Sorry about the one that was uploaded prior; it was poorly edited. 

https://t.co/bkF3qjGSR3","Negative"
"213","I love how #youtuberewind2018 un-ironically showed this comment as people wanting Fortnite

Also @JaidenAnimation you're a champ for somehow getting a pewdiepie reference in it! (A very improved animation in it btw <U+0001F44F><U+0001F44F>) https://t.co/cW6MS3229p","Negative"
"214","@briannekimmel If you talk to anyone besides @itsadamhadi , you're wasting your time. He wrote the book on this and has worked with the entire #YouTubeRewind2018 cast. He started the modern movement in 2014 when no one knew what the hell it was.","Positive"
"215","And there it is, I give it another 2 days before #YouTubeRewind2018 becomes the most disliked https://t.co/VMaoDLPxUG","Negative"
"216","SO guys it looks like we are going to make #YouTubeRewind2018 the most disliked vid in the HISTORY OF YOUTUBE WOW 
The ppl of the world have spoken or should i say hate on what @TeamYouTube &amp; @YTCreators ar about 
WELL DONE EVERYONE #YouTubeRewind #YouTube https://t.co/NkOsv79Xca","Negative"
"217","#YouTubeRewind2018 is only 800,000 away from being the #1 most disliked YouTube Video! Within the next day or two I bet you it will get ahead of @justinbieber song baby https://t.co/KfWbT4fEh1","Negative"
"218","#YouTubeRewind2018 is basically youtube sucking it’s own dick.","Neutral"
"219","Brb gotta re-downvote #YouTubeRewind2018","Neutral"
"220","New episode of my podcast ""THIQQ News with Steeve and Cam"" is up now!

We talk about the epic failure of #YouTubeRewind2018

Listen on iTunes -&gt; https://t.co/eBqOEaAlX1

Listen on Soundcloud -&gt; https://t.co/wS3ulcWnpz

Or Listen on YouTube -&gt; https://t.co/QjVK0wBbCC https://t.co/kZpa8Jng6p","Positive"
"221","New episode of our podcast ""THIQQ News with Steeve and Cam"" is up now!

We talk about the epic failure of #YouTubeRewind2018

Listen on iTunes -&gt; https://t.co/GcZAnnNxkT

Listen on Soundcloud -&gt; https://t.co/uvhi7SgaUo

Or Listen on YouTube -&gt; https://t.co/CDexxmIfa4 https://t.co/RYkfDzIL8P","Positive"
"222","Only reason I watched #youtuberewind2018 was for #trixieandkatya . But it was complete shit. Ayooooooo we predicted this https://t.co/Zn1QjZkf9T","Negative"
"223","It’s the holiday season, we must gather up and dislike #YouTubeRewind2018 <U+0001F602><U+0001F499>","Negative"
"224","Is it just me, or does @ALISHAMARIE &amp; @missremiashten look lost in the #YouTubeRewind2018 <U+0001F602><U+0001F497> https://t.co/LpCFrAtLzm","Negative"
"225","*on Santa's lap*
Santa: What do you wish for, little boy?
Me: I wish that #YouTubeRewind2018 would become the most disliked video before Christmas..
Santa: *lowers glasses* Damn, that's pretty good. Have another, that one's on me.
#Subscribetopewdiepie","Negative"
"226","Gosh casey neistat dafurk everything is sooowndodns wrOng with the #YouTubeRewind2018 vid","Neutral"
"227","On @YouTube ""Baby"" video by @justinbieber getting almost 300k dislikes taken off in just one day due to people wanting #YoutubeRewind2018 as the most disliked video is the perfect example of how turning the hate onto another thing is the fastest way to clear hate.","Negative"
"228","Pewdiepie fans: “why wasn’t Pewdiepie in #YouTubeRewind2018 ?”

Pewdiepie: *gets 150k people to subscribe to a Nazi’s YouTube channel* https://t.co/tdSNXPijTo","Negative"
"229","#youtuberewind2018 be like https://t.co/JtRHgdE6av","Positive"
"230","#YouTubeRewind2018 is the second most disliked video on YouTube! https://t.co/JLHUPfDYHT","Negative"
"231","Wow this is an actual livestream lol a live counter of dislikes #YoutubeRewind2018 https://t.co/V5TjwNrm2u","Negative"
"232","Just another mill, bois! and it will be the MOST disliked vid. #YouTubeRewind2018 #Letsdoit https://t.co/ztxLPBJSdz","Negative"
"233","the best part <U+26C4><U+FE0F>
#YouTubeRewind #youtuberewind2018 https://t.co/GI5pWCnwvU","Neutral"
"234","Im selling My 4.1k Channel for $13 On Paypal! TRUSTED AND FAST DELIVERY
#FearChronic #pewdiepie #pewdiepievstseries #rewind2018 #YouTubeRewind2018 #YouTubeRewind #Youtube #Fortnite #FortniteBlockParty #FortniteSeason7","Neutral"
"235","@YouTube The mind of Jake Paul? Nah
Pewdiepie vs Tseries? Nah
Jokes about Tanacon? Nah
Logan Paul in a forest? Nah

A 5 minute god damn monologue that most people got bored the fuck of and skipped past within 15 seconds? Yeah lets put that shit into ","Positive"
"236","Huge respect to @JaidenAnimation with this cheeky reference to @pewdiepie in #youtuberewind2018. 

SUBSCRIBE TO PEWDIEPIE <U+0001F624> https://t.co/EdQt2plbnb","Neutral"
"237","@YouTube promotes dangerous acts that arent child friendly in their recent rewind, do your part. #YouTubeRewind #YouTubeRewind2018 https://t.co/QU2EUpFZzE","Neutral"
"238","So my tweet about #YouTubeRewind2018 is my most popular ever. 
I found the only good thing about this year's rewind, and it's @jacksfilms new video. Such a jam. Please put it on Spotify. 
https://t.co/6q3qaRCnCz","Positive"
"239","Sorry if my drawings look decent for you. But I wanted to show how glad we are.

We give a big thanks to @JaidenAnimation for showing Pewdiepie in Youtube rewind 2018. It’s is a very honor to thank you, and thus it is very cool!

#YouTubeRewind #YouTubeRewind2018 https://t.co/qhEVvq3lrT","Negative"
"240","I feel like YouTube needs to release an apology video for #YouTubeRewind2018. It will be a perfect way to finish 2018.","Positive"
"241","So we see all of this hate going o  in the world... but why? #truth #YouTubeRewind2018 #TrumpShutdown #climatechange","Neutral"
"242","@YouTube Everyone watching the #YouTubeRewind2018 like-dislike ratio be like https://t.co/bdlyBbuLqq","Positive"
"243","So I disliked @youtube rewind and my dislike was removed and I had to redislike it? #YouTubeRewind2018","Negative"
"244","It was my first time watching YouTube rewind... 

#YouTubeRewind2018","Negative"
"245","LMAOOO Guys this is the YouTube rewind. But made out of FORTNITE! https://t.co/pjPxkLYrIB
@KianKSG 

#fortnite #YouTubeRewind2018 #fortniteyoutube #YouTubeRewind","Positive"
"246","Never forget.  

#YouTubeRewind #youtuberewind2018 #PewDiePie #SubscribeToPewDiePie https://t.co/PLjIpikLDV","Neutral"
"247","Everyone dislike youtube rewind we need it to be number 1. #youtubesucks #YouTubeRewind #YouTubeRewind2018 https://t.co/iCwZj0P6uR","Negative"
"248","WHO KNEW THAT THAT WOULD BE OUR BIGGEST VLOG OF THE YEAR? | by @WatersWife https://t.co/73C877zt0j via @YouTube #waterswife #YouTubeRewind2018","Negative"
"249","@moostymeme Who care about that #YouTubeRewind2018 . That video totally sucks duh. <U+0001F602>","Negative"
"250","@CaseyNeistat @h3h3productions I like #WillSmith as an actor; however, #YouTubeRewind2018 should have started with self-made #YouTubers such as #CaseyNeistat, #PeterMcKinnon or #lizakoshy It's not too late for #YouTubeRewind2018 Retake. Take two...","Positive"
"251","https://t.co/BkMwrhh7Eg  You haven’t watched my video yet? Go, go now!! It’s got @pewdiepie @IISuperwomanII #YouTubeRewind2018.  #TrendingNow  #youtube #SJW","Negative"
"252","fuckin better than the orig #YouTubeRewind2018 https://t.co/ZiEMrvLl4T","Neutral"
"253","@mundanematt gets consistently disliked on youtube.Using the #YouTubeRewind2018 mass disliking opportunity to try and convince youtube to get rid of the dislike button. Wont talk about getting rid of the Report button will you Matt? U like that button rig","Negative"
"254","MOTIVATIONAL GOOD MORNING MESSAGE TO ALL MY 
FRIENDS
https://t.co/k5TzR9pkHg

#YouTubeRewind2018 
#jituvideo
#YouTuber 
#AmitabhBachchan 
#goodmorning 
#WhatsApp","Positive"
"255","Good morning everyone! And good morning indeed, because @jacksfilms just uploaded this sicc #YouTubeRewind2018 track. https://t.co/Nl7qHApoJl","Positive"
"256","#YouTubeRewind2018 is the shit-iest Youtube Rewind ever.","Negative"
"257","The best Youtube Rewind! https://t.co/inngjRzxcm #YouTubeRewind2018","Neutral"
"258","#YouTubeRewind2018

 YouTube: lets try and go big with rewind this year.
Employees: <U+0001F914> 
YouTube: like really BIG! 
Employees: <U+0001F4A1> 
YouTube:? <U+0001F937><U+0001F3FD><U+200D><U+2640><U+FE0F>
Employees: <U+0001F481><U+200D><U+2642><U+FE0F>(Most disliked videos of all time)","Negative"
"259","Really...... like I don’t wanna but I wanna call out YouTube for calming to be a platform for individuals who are new but then completely disregarding them. Is youtube anymore a platform for basic new creators? @YouTube #YouTubeRewind2018 y’all need to reconsider some bs...","Positive"
"260","Also, screw Fortnite (and BTS) for making the #YouTubeRewind2018 even worse than the previous years.","Positive"
"261","#YouTubeRewind2018 
YouTube: Can we use money for a video to remember cool things that happen this year?
Google: to remember cool things?
YouTube: yasssss. 
Google:<U+0001F4B5> 
*Actually creates most disliked video like a boss! <U+0001F576><U+FE0F>*","Negative"
"262","So #YouTubeRewind2018 was pretty shitty, however, I found a better version of it, its the #realyoutuberewind  https://t.co/9JxdiQDKBH     thanks @chrisawakemusic <U+0001F64F><U+0001F3FB>","Neutral"
"263","https://t.co/oG5ymnaHTt the real #YouTubeRewind2018","Neutral"
"264","@YesTheory New challenge, in a week make 2018s “rewind.” I really think you would have fun with it. Doesn’t even need to be really high quality! Just get a bunch of random youtubers and make this years rewind! It would be so cool<U+2764><U+FE0F>
#rewind2","Positive"
"265","YouTube Rewind's like/dislike ratio from 2010 to 2018.
Notice a change over time?

#YouTubeRewind #YouTubeRewind2018 https://t.co/w3uxDikK8J","Positive"
"266","So I found this weird glitch where I dislike the video(genuinely dislike it) but it doesn’t actually dislike it. I pressed the button pretty much the day I saw and come back just to see how many dislikes it’s got. Everytime its un-disliked #rewind2018 #YouTubeRewind2018 @YouTube https://t.co/nbn3UBokuL","Negative"
"267","YouTube rewind is just a bunch of missed opportunities, No Shane or even mention of he documentary series no Pewdiepie no inclusion of popular movies like Infinity war  etc No inclusion of good music (except Bts and Panic) No inclusion of good youtubers #youtuberewind2018","Positive"
"268","One last tweet before sleep:

The #YouTubeRewind2018 was fucking AWFUL. Why on motherfucking EARTH were Will Smith, Trevor Noah, and John Oliver in a video about YouTube? They did this with The Rock before and Colbert too. NOT YOUTUBERS

STOP DOING IT @YouTube. 

You sellouts.","Positive"
"269","#YouTubeRewind2018 is a joke !<U+0001F602>","Neutral"
"270","Youtube rewind 2018 is about to be the most disliked video on youtube.
#YouTubeRewind2018 
#YouTubeRewind","Negative"
"271","If anyone has disliked #YouTubeRewind2018, be sure to go back to the video and double check on it. It actually lost a dozen dislikes at a quick pace and there's talk of @YouTube erasing people's dislikes of it.

Spread the word, there's few videos that aptly deserve most disliked","Negative"
"272","This thread about #YouTubeRewind2018 is so on point. https://t.co/pAZ2WaAxgi","Neutral"
"273","YouTube staff incapable of taking criticism of any kind like:

#YouTubeRewind2018 https://t.co/6sO8IFe6Ln","Positive"
"274","@IISuperwomanII @YouTube #YouTubeRewind shouldn't be about representing all races , politics or what's happening outside #Youtube but only what's happening in YouTube in that year and those who made impacts in that current year. #YouTubeRewind2018","Positive"
"275","the dislikes are 9.11 because youtube needs help #YouTubeRewind2018 https://t.co/tvfimcyyXF","Negative"
"276","I don't know what to mine... I'll mine this anyway.

#YouTubeRewind2018 #YouTubeRewind #Minecraft #minediamonds #miningaway https://t.co/YhPbhd4zL7","Neutral"
"277","BONER PRANKS IN PUBLIC                               https://t.co/UCKQF8CAMP #Strasbourg #LIVNAP #ChampionsLeague #CrisisOnInfiniteEarths #BlackLightning #LiverpoolNapoli #HBDSuperStarRajinikanth #BrexitVote #YNWA #Newsnight #AdchiThooku #AMDG #amazing #prank #YouTubeRewind2018 https://t.co/poxFqefkE1","Neutral"
"278","#YouTubeRewind2018 showcases the top trending #videos, #musicvideos and #ads on the platform in 2018. Find out who was listed as number one here: @YouTube https://t.co/Tw3QP07fJe","Negative"
"279","Bitch Lasagna v1.2 is far more better than #YouTubeRewind2018 <U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525> #Tseries #PewDiePie @pewdiepie","Neutral"
"280","When you remove your dislike on @justinbieber #baby on @youtube just so you can express what a clusterF**K #YouTubeRewind2018 has been. Stop the #coporate #PoliticallyCorrect attitude and start representing the people that brought you here. The #Independiente #Creators https://t.co/OrxCt4tZes","Negative"
"281","I just watched #YouTubeRewind2018 and I don't recognize anybody at all. Except for Will Smith and Trevor Noah who are not You Tubers.  Oh well.

Here are some You Tubers I humbly recommend:

@numberphile
@Jellesmarbles
@InesLauraDawson
@FullyChargedShw","Negative"
"282","Siri know the truth! @YouTube #YouTubeRewind2018 https://t.co/s4sTSnPi60","Neutral"
"283","Will Smith That's Hot Youtube Rewind 2018 Meme
https://t.co/fUrvE2A8HE
#youtuberewind2018 #YouTubeRewind https://t.co/Ttrjq4xnZ3","Neutral"
"284","@Google - Year In Search 2018
Is way better than @YouTube rewind 2018 #YouTubeRewind #YearinSearch #yearinsearch2018 #YouTubeRewind2018","Negative"
"285","We're a little late to this #WillSmith Meme party but here we go! 
#SoundOn #YouTubeRewind2018 #YouTubeRewind https://t.co/2iFXBn0e0x","Neutral"
"286","That's Hot @WillSmith_2 #youtuberewind2018 #Memes https://t.co/70u1tKPF02","Neutral"
"287","Finally watched YouTube rewind 2018... ouch. Nothing but love for the creators but ouch. #YouTubeRewind2018 #YouTubeRewind","Negative"
"288","Come on @YouTube, we're all rooting for you. You can do it #YouTubeRewind2018 https://t.co/8XbVscN88x","Neutral"
"289","@Twizz_Fizz Wow!! Much better than the original #YouTubeRewind2018. What do you use ti make ur animation? I still do it the ""old-fashioned"" way and its quite cumbersome..","Positive"
"290","Does anyone else feel like #YearInSearch made up for #YouTubeRewind2018","Positive"
"291","I finally finished my first youtube animation!! What #youtuberewind2018 should have included. Would mean everything if you guys checked it out <U+0001F601><U+2764><U+FE0F>
https://t.co/0ZVEFtHbBx https://t.co/qVKiIR7r2r","Neutral"
"292","Tell me how my awful Facebook rewind video includes me making friends with a Wilson from Friday night dinner account, getting 12 likes on a photo, and getting a birthday message from my manager yet it’s still better than the #YouTubeRewind2018 <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F602><U+0001F602><U+0001F602> do I laugh or cry? https://t.co/63EkUJqYvm","Positive"
"293","Got halfway through cleaning up the #YouTubeRewind2018 and my potato decided to fry itself. Fuck. #doitlater https://t.co/JIUfbiR4Qr","Positive"
"294","currently watching #YoutubeRewind2018 lmao","Negative"
"295","Really...Way Better Than #rewind 

#youtuberewind 
#youtuberewind2018 

#mahfuj68 https://t.co/chgoUSWlgb","Neutral"
"296","Alright everyones hating #YouTubeRewind2018 but lets take a look at the possibility of a brighter future for the internet such as #InternetRedemption2019, so much has come and go this year but we need to redeem ourselves for the mistakes. LETS TAKE BACK THE INTERNET 

@MiniLaddd","Negative"
"297","The video contains a collection of publicly aired TVshows, Newspaper articles 
WHY IS THIS CENSORED ?!
WHY IS THIS ""INAPPROPRIATE"" ?!
#StreisandEffect 
@Know_More_News @youtube @YTCreators @TeamYouTube 
#Censorship #censorshipmachine #YouTubeRewind2018 
https://t.co/Bts3aS3k6j https://t.co/WBYi122giJ","Negative"
"298","The number of dislikes on YouTube Rewind makes me LOL! #YouTubeRewind2018 https://t.co/BVjPWcOEwP","Negative"
"299","https://t.co/26twx91Nfp
How to use Google Camera without enable camera2 api | no root | no twrp
#google #xda #algorithm #adobe #a11y #Alexa #100DaysOfCode #2D #AI #YouTubeOriginals #YouTube #YouTubeRewind #YouTubeRewind2018 #yt #Trending #TrenMaya #pewdiepievstseries #pewdiepaul","Neutral"
"300","@Google #YearInSearch2018 is WAAAAY better than #YouTubeRewind2018 
https://t.co/xEWSKMeCwv","Neutral"
"301","remove dislikes from Baby and help YouTube rewind to get n.1 spot! #youtuberewind2018 #justinbieber #baby #mostdislikedvideo https://t.co/oQ8HrIJQO3","Negative"
"302","CLICK THE LINK AND FOLLOW THE STEPS TO WIN ! 
https://t.co/BF8ETcIWF8

#tampa #tampahair #youtube #wigs #BlackTwitter #YouTubeRewind2018 #youtubeblack https://t.co/FIQXDpVW0E","Neutral"
"303","Well #YoutubeRewind2018 included the suicide forest incident https://t.co/Hc3Fcf3Y58","Neutral"
"304","I think #YouTubeRewind2018 had the right intention, i just don't think that all the youtubers who had a big impact on 2018 were included, you had the likes of @shanedawson who made us look past our thoughts and beliefs on youtubers.","Positive"
"305","you had @JeffreeStar who showed us the more vunerable side to him and his battle with mental illness, 2018 had a lot of bad controversys and i ge that #YouTubeRewind2018 is meant to be fun and silly but to get the audiences approval,","Negative"
"306","which btw all the suggestions in youtube rewind 2018 were probably made by like 13 year olds. So #YouTubeRewind2018 doesn't deserve the bad attention as it clearly shows that @YouTube was trying to do the right thing.","Positive"
"307","@YouTube have actually blocked the ability to dislike #YouTubeRewind2018 and i think that’s hilarious.","Negative"
"308","Everyone please, please #dislike #YouTubeRewind2018 I don’t even have to explain why. https://t.co/EWKVGDZZVr","Neutral"
"309","YOUTUBE REWIND, My ExPeCTaTIoNS WeRe LoW FoR YoU BuT StiLL GoT DisAppointed!
I wish pewdiepie was the director. #YouTubeRewind2018 #FAIL","Positive"
"310","@YouTube ""Let's Give People What They Want""

I n T e R e S t I n G
#Meme #YouTubeRewind2018 https://t.co/10KpeVOWVt","Negative"
"311","Look me up on youtube

#YouTubeRewind #YouTube #YouTubeRewind2018 #YouTube #YouTubeFanFest #YouTubeMusic #YouTubeOriginals #Youtuber #music #musicstudio #Musiclife #HipHopMusic https://t.co/ZjLdif531P","Neutral"
"312","@pewdiepie Jaiden has risen to the highest rank in the Nine Year Old Army.

She has done her part in #youtuberewind2018 https://t.co/cSZIWnEiOQ","Negative"
"313","Check Out Regoboi on ReverbNation! - https://t.co/F29zXBVN3T

#hiphopmusic #music #WednesdayWisdom #WednesdayMotivation #wednesdaythoughts #Wednesday #YouTubeRewind #YouTubeRewind2018 #YouTube #YouTubeFanFest #YouTubeMusic #reverbnation","Neutral"
"314","I Believe! #YouTubeRewind2018 https://t.co/RCZwl5mk3I","Neutral"
"315","Baby has been on YouTube for 8 years. 8 years of hate, and annoyance against Bieber’s breakout song. Almost 10 million dislikes.
YouTube rewind 2018 hasn’t even been up for 8 days and it’s about to overtake it in dislikes
That’s how angry people are with #youtuberewind2018","Negative"
"316","Okay but can we get #youtuberewind2018 to 10 mill dislikes? https://t.co/DvKR1lwbte","Negative"
"317","#YouTubeRewind2018 has over 4x the number of dislikes compared to likes. https://t.co/XUn0PK39do","Negative"
"318","What if the real #YouTubeRewind2018 was HowToBasic's face reveal all along? <U+0001F914><U+0001F914><U+0001F914>","Neutral"
"319","The dislikes thou......
#YouTubeRewind2018 https://t.co/KhxHZNyujw","Negative"
"320","Y'all I don't recognize anybody in #YoutubeRewind2018. I think I'm done with the internet. Enjoy it.","Neutral"
"321","#YouTubeReWind2018 
I'd like to see that !!!","Positive"
"322","Youtube:

Freezes and deletes millions of views of IDOL but uses the song in #YouTubeRewind2018 for clout without mentioning @BTS_twt 

ARMY: makes it most disliked video of the year 

Youtube: https://t.co/lzXkqUzLhE","Negative"
"323","I'm gonna write anything I want to, nobody reads my tweets anyway.
I actually liked #YouTubeRewind2018","Negative"
"324","Youtube Replay 2018 starts.
Me: This sucks!
*Animator bit comes up*
Me: This isn't so bad...
*Animator bit ends*
Me: Nope. It sucks.
#YouTubeRewind2018","Neutral"
"325","Who is Marshmello???
Also on youtube: https://t.co/UVvOgPvC8S

#YouTubeRewind #YouTubeRewind2018 https://t.co/RtMAFH36qz","Neutral"
"326","Do your part. Dislike #YouTubeRewind2018 !","Negative"
"327","Let's take a poll. If you like or hate youtube rewind for this year. 
#YoutubeRewind2018 #Youtube #Polls #2nd_poll.","Positive"
"328","This is Not Fare @YouTube <U+0001F623><U+0001F624>.

You didn't Include Two Biggest Youtube Channel @TSeries <U+2764> &amp; @pewdiepie <U+2764>in the #YouTubeRewind2018

So, this #YoutubeRewind2018 Video is going to be Crush the Most Dislike Video on @YouTube","Negative"
"329","#YouTubeRewind2018 became so lame <U+0001F612> 
where u at @pewdiepie","Neutral"
"330","#YouTubeRewind2018 9 mil dislikes @KEEMSTAR","Negative"
